manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
N/A,Modul vrátného EV KARAT 4+n 2tl.,"4FN 230 82.1, Modul vrátného EV KARAT 4+n 2tl.",4FN 230 82.1,Modul vrátného EV KARAT 4+n 2tl.,1300,1573,https://www.stasanet.cz/Ke-stazeni/4FN-230-82-1-Modul-vratneho-EV-KARAT-4-n-2tl.html,0f53546da2c1f151efcf3e003a4eb,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva měděná|Moduly,N/A
HikVision,N/A,"DS-2CD2612F-I, venkovní varifokální IP kamera 1.3Mpx, objektiv 2.8-12mm, IR 30m, D-WDR, Hikvision",DS-2CD2612F-I,"1.3 Mpx venkovní varifokální IP kamera s digitálním WDR, objektiv f4mm, IR 30m, H.264, podpora PoE, IP66, MicroSD až 128GB",4850,5869,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-2-Line/1-3-Mpx/DS-2CD2612F-I-venkovni-varifokalni-IP-kamera-1-3Mpx-objektiv-2-8-12mm-IR-30m-D-WDR-Hikvision.html,0f6e06c82e7abe5419f16667ba624,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|1.3 Mpx,/out/media/network-camera_user-manual.pdf
N/A,Rám KARAT pro 1 modul,"4FF 127 11.2, Rám KARAT pro 1 modul",4FF 127 11.2,Rám KARAT pro 1 modul,290,351,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-audiosystem-2-BUS/Dverni-stanice-KARAT-ANTIKA-barva-stribrna/Ramy-tlacitkovych-tabel-KARAT/4FF-127-11-2-Ram-KARAT-pro-1-modul.html,0f78592ad6c96a9135ceb15610ece,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva stříbrná|Rámy tlačítkových tabel KARAT,N/A
HikVision,N/A,"DS-2DE4215IW-DE - IP PTZ kamera 2MPix; 15x ZOOM; ICR+3D-DNR, DWDR",DS-2DE4215IW-DE,"IP PTZ kamera 2MPix; 15x ZOOM; ICR+3D-DNR, DWDR",9706,11744,https://www.stasanet.cz/Kamerove-systemy/DS-2DE4215IW-DE-IP-PTZ-kamera-2MPix-15x-ZOOM-ICR-3D-DNR-DWDR.html,0f7f543a67a8cf9b481e73461b31d,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|PTZ kamery|2 Mpx,/out/media/DS-2DE4215IW-DE_spec.pdf
LAN-TEC,"Datový metalický kabel určený pro horizontální rozvody strukturované kabeláže pro venkovní použití s odolností proti vodě. Tento kabel splňuje požadavky definované v mezinárodních standardech TIA/EIA 568B, ISO 11801 pro CAT 5e a obsahuje dvojitý plášť PVC + PE.","DCO-222 C5E UTP, UTP-CAT5E OUTDOOR",DCO-222 C5E UTP,"Standardní datový měděný kabel UTP Cat 5e pro venkovní inslalace,dvojitá izolace PVC+PE,značení délky,balení 305m-dřevěná cívka",2499,3024,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/DCO-222-C5E-UTP-UTP-CAT5E-OUTDOOR.html,0f8b009892b550f963b2947089072,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Datové kabely,/out/media/SKS - Příručka.pdf
HikVision,N/A,HikCentral-VSS-D/16Ch/ANPR - Základní licence pro 16 kanálů; čtení SPZ + modul přístupových systémů,VSS-D/16Ch/ANPR,Základní licence HikCentral pro 16 kanálů; čtení SPZ + modul přístupových systémů pro 2 dveře,9361,11327,https://www.stasanet.cz/Ke-stazeni/HikCentral-VSS-D-16Ch-ANPR-Zakladni-licence-pro-16-kanalu-cteni-SPZ-modul-pristupovych-systemu.html,0fb8ce604c7b6c24302ff77922faf,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Příslušenství|Software,N/A
LAN-TEC,"Plochý telefonní kabel pro krimpování na telefonní konektory, určený k instalaci pohyblivých telefonních přívodů. Balení 100 metrů.","TCL-T4C AWG28, telefonní kabel plochý",TCL-T4C AWG28,"Plochý telefonní kabel typ ""dvoulinka"" lanko,určený k instalaci pohyblivých telefonních přívodů,značení délky,balení 100m ve fólii",229,277,https://www.stasanet.cz/Strukturovana-kabelaz/TCL-T4C-AWG28-telefonni-kabel-plochy.html,0fc027474fa6d1ee2597295b4e363,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Datové kabely,/out/media/SKS - Příručka.pdf
N/A,"Stojánek na stůl pro videotelefony, univerzální použití, šíře 180mm","Stojánek na tel, šíře 180mm",Stojánek 180mm,"Stojánek na stůl pro videotelefony, univerzální použití, šíře 180mm",690,835,https://www.stasanet.cz/Domovni-telefony/Videotelefony-COMMAX-design/Stojanek-na-tel-sire-180mm-1.html,0fcf83e2232e211e5107b3ba6a14e,Domovní telefony|Domovní telefony|Videotelefony COMMAX - design|Příslušenství,N/A
HikVision,N/A,"DS-KIS701 - Kit videotelefonu, 2-drát, bytový monitor + dveřní stanice + switch",DS-KIS701,"Kit videotelefonu, 2-drát, bytový monitor + dveřní stanice + switch",11638,14082,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Hikvision/IP-sady-WiFi/DS-KIS701-Kit-videotelefonu-2-drat-bytovy-monitor-dverni-stanice-switch.html,0fd1e27e9e7b9d77d67192113f629,Domovní telefony|Domovní telefony|Videotelefony Hikvision|IP videotelefony,/out/media/2wire_man_cz.pdf
PULSAR,N/A,"PSB1001270, napájecí zdroj spínaný 13.8 V DC / 7 A, kovový kryt, výstup pro akumulátor, Pulsar",PSB1001270,"Napájecí zdroj spínaný 230V / 13.8VDC / 7A, kovový kryt, možnost připojení záložní baterie, nastavitelné výstupní napájení ±10%",1950,2360,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/Prislusenstvi/PSB1001270-napajeci-zdroj-spinany-13-8-V-DC-7-A-kovovy-kryt-vystup-pro-akumulator-Pulsar.html,0fedea08102dac5f32360b6e24008,Kamerové systémy|Příslušenství|Kamerové systémy|Příslušenství|Napájecí zdroje a UPS|12VDC zálohované,N/A
HikVision,N/A,"DS-2CE16D0T-IT3F/36 - 2MPix venkovní válečková kamera 4v1-TVI/CVI/AHD/CVBS; ICR+EXIR+obj. 3,6mm",DS-2CE16D0T-IT3F/36,"2MPix venkovní válečková kamera 4v1-TVI/CVI/AHD/CVBS; ICR+EXIR+obj. 3,6mm",1012,1225,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/2-Mpx-kamery/Kamery-4-v-1/DS-2CE16D0T-IT3F-36-2MPix-venkovni-valeckova-kamera-4v1-TVI-CVI-AHD-CVBS-ICR-EXIR-obj-3-6mm.html,0ff2374b40d3c984402789b4b2c40,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|2 Mpx kamery|Kamery 4 v 1,/out/media/DS-2CE16D0T-IT3F_spec.pdf
HikVision,N/A,"DS-2CD1723G0-IZ - 2 MPx IP venkovní kamera; H265+;ICR+EXIR+motor. obj.2,8-12mm",DS-2CD1723G0-IZ,"2 Mpx IP venkovní kamera; H265+;ICR+EXIR+motor. obj.2,8-12mm",5382,6512,https://www.stasanet.cz/Kamerove-systemy/DS-2CD1723G0-IZ-2-MPx-IP-venkovni-kamera-H265-ICR-EXIR-motor-obj-2-8-12mm.html,0ff969cbbe250fd41250da72c1a98,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD1723G0-I-Z_spec.pdf
2N TELEKOMUNIKACE,"9155046, 2N Helios IP Verso - Bluetooth modul","9155046, 2N Helios IP Verso - Bluetooth modul",9155046,"9155046, 2N Helios IP Verso - Bluetooth modul",6834,8269,https://www.stasanet.cz/Ke-stazeni/9155046-2N-Helios-IP-Verso-Bluetooth-modul.html,1002695136e22dd94a1eef12fb664,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP Verso|Doplňky,N/A
HikVision,N/A,DS-1602ZJ-pole-P - konzole na sloup pro PTZ kamery; šedá barva,DS-1602ZJ-pole-P,konzole na sloup pro PTZ kamery; šedá barva,897,1085,https://www.stasanet.cz/Kamerove-systemy/DS-1602ZJ-Pole-P-konzole-na-sloup-pro-PTZ-kamery-seda-barva.html,1013ad407f16cdb23a629d0f5fffd,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Příslušenství|Příslušenství pro PTZ,/out/media/DS-1602ZJ-pole-P_spec.pdf
JABLOTRON ALARMS a.s.,"Náhradní plast dálkového ovládání RC-4x, RC-86 nebo RC-80 dvoutlačítkový v černé barvě","PLV-RC711-2, náhradní plast - černá barva",PLV-RC711-2,"Náhradní plast dálkového ovládání RC-4x, RC-86 nebo RC-80 dvoutlačítkový v černé barvě",72,87,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/PLV-RC711-2-nahradni-plast-cerna-barva.html,101e33377e014810cd1e8b97045d3,EZS Alarmy Jablotron|Instalační příslušenství,N/A
Vodasoft,N/A,"AktMyJabloD30, Docházkový systém pro My JABLOTRON, aktualizace a podpora pro 30 uživatelů",AktMyJabloD30,"Aktualizace a podpora pro docházkový systém My JABLOTRON, pro 30 uživatelů",2250,2723,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/JA-100/AktMyJabloD30-Dochazkovy-system-pro-My-JABLOTRON-aktualizace-a-podpora-pro-30-uzivatelu.html,103c56350808ee75b358a7286f85c,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Docházkový systém pro MyJablotron|Aktualizace,N/A
HikVision,N/A,"DS-2CD2135FWD-IS/4 - 3MPix IP venkovní DOME kamera; WDR+ICR+EXIR, Alarm+Audio, obj.4mm",DS-2CD2135FWD-IS/4,"3MPix IP venkovní DOME kamera; WDR+ICR+EXIR, Alarm+Audio, obj.4mm",3864,4675,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IP-technologie-HIK-Vision/IP-kamery-HIK-Vision/DS-2CD2135FWD-IS-4-3MPix-IP-venkovni-DOME-kamera-WDR-ICR-EXIR-Alarm-Audio-obj-4mm.html,1043d0160180c255b21878331f4b4,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|3 Mpx,/out/media/DS-2CD2135FWD-I-S_spec.pdf
ACI Farfisa,Převodník na digitální signál s jedním tlačítkem sloužící k připojení dalších tlačítkových modulů PL24S. Maximálním počet uživatelů zapojených na jeden převodník je 128.,"CD2131PL, převodník na DUO systém s jedním tlačítkem, Profilo",CD2131PL,Převodník na digitální signál s jedním tlačítkem sloužící k připojení dalších tlačítkových modulů PL24S.,1890,2287,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/Digitalni-system-DUO/Dverni-stanice-Profilo/CD2131PL-prevodnik-na-DUO-system-s-jednim-tlacitkem-Profilo.html,107baf33d3369d18f6085af2b2e74,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DUO|Dveřní stanice Profilo,N/A
Dahua,"Venkovní antivandal mini dome IP kamera s fixním objektivem 3,6 mm (úhel 84°) a IR přísvitem do 20 m. Rozlišení 4 Mpix (2688 x 1520 px) s frekvencí 20 snímků/s. Funkce WDR (120 dB) a 3D-DNR zvyšující kvalitu obrazu v náročných světelných podmínkách. Funkce Corridor mode. Kamera je vybavena 6 typy inteligentních detekcí (detekuje průchod, překročení, otočení kamery, chybějící a přidaný objekt, zvuk, tváře). Otáčení ve třech osách.","IPC-HDBW4421F, venkovní antivandal mini dome IP kamera 4Mpx, objektiv f3,6mm, IR 20m, WDR, Dahua",IPC-HDBW4421F,"Venkovní antivandal mini dome 4 Mpix při 20 snímků/s, obj. f = 3,6 mm (84°), 0,01/0 lux při IR 20 m, D/N IR filtr, 1/3"" CMOS, WDR (120 dB), 6 typů videoanalýzy, corridor mode, web, Smart PSS, DMSS aplikace, PoE 48 V=/5 W nebo 12 V=, 3 osy, kov, bílá, IP67",5022,6077,https://www.stasanet.cz/Kamerove-systemy/IPC-HDBW4421F-venkovni-antivandal-mini-dome-IP-kamera-4Mpx-objektiv-f3-6mm-IR-20m-WDR-Dahua.html,10ab942d56a7c7701b0dbc02e74bb,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|4Mpx IP kamery,N/A
HikVision,N/A,DS-2CD4125FWD-IZ - Ultra-low light IP kamera 50sn./s. 2MPix s ICR; WDR; PoE,DS-2CD4125FWD-IZ,Ultra-low light IP kamera 50sn./s. 2MPix s ICR; WDR; PoE,11109,13442,https://www.stasanet.cz/Kamerove-systemy/DS-2CD4125FWD-IZ-Ultra-low-light-IP-kamera-50sn-s-2MPix-s-ICR-WDR-PoE.html,10b160f3ab87f562496af9a8b10c6,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery LightFighter,/out/media/DS-2CD4125FWD-IZ_spec.pdf
Estelar,"Snímače bezkontaktních médií MIFARE/DESFire pro zabudování do libovolného krytu. Připojení k nadřízené jednotce protokolem ACS-line (5-drátové vedení, max. 15 m). Připojitelné ke všem jednotkám nebo terminálům systém ACS-line. Možnost přepnutí na výstupní formát WIEGAND. Standardní krytování ABB Tango, jiné kryty za příplatek dle ceny krytu.","EDK4M-OEM, čtečka MIFARE pro zástavbu do libovolného krytu připojení ACS-line/WIEGAND",EDK4M-OEM,Čtečka MIFARE pro zástavbu do libovolného krytu připojení ACS-line/WIEGAND,4450,5385,https://www.stasanet.cz/Ke-stazeni/EDK4M-OEM-ctecka-MIFARE-pro-zastavbu-do-libovolneho-krytu-pripojeni-ACS-line-WIEGAND.html,10c22fc0050bcd5dae4aa1a59302a,ACS Docházkové systémy|ACS Docházkové systémy|Přístupové moduly a čtečky|Přístupové moduly bezkontaktní,N/A
N/A,N/A,"HIK100L+Z85DV85, konzole pro uchycení kamer Hikvision na trubku/stožár, kompatibilní s DS-1280ZJ-XS",HIK100L+Z85DV85,"Konzole ve tvaru L pro uchycení kamer Hikvision na trubku nebo stožár o průměru 27-75mm, kompatibilita s DS-1280ZJ-XS, 4mm plech AlMg3, otvory 3×M4",542,656,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/Prislusenstvi/Patice-adaptery/HIK100L-Z85DV85-konzole-pro-uchyceni-kamer-Hikvision-na-trubku-stozar-kompatibilni-s-DS-1280ZJ-XS.html,10ea6641db3bd9541a391d79ce2f9,"Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Příslušenství|Patice, adaptéry",/out/media/HIK100L+Z85DV85_spec.pdf
RX Corp.,N/A,"RX-GB106A, pasivní oddělovač AHD/TVI/CVI/CVBS videosignálu a zemní smyčky, RXTEC",RX-GB106A,"1-kanálový video izolátor zemní smyčky snižuje rušení AHD/TVI/CVI signálu mezi body s různými zemní potenciály, BNC konektory (samec-samice)",410,496,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/RX-GB106A-pasivni-oddelovac-AHD-TVI-CVI-CVBS-videosignalu-a-zemni-smycky-RXTEC.html,10f185d19838798a2c773b45093ad,"Kamerové systémy|Příslušenství|Oddělovače, rozbočovače",N/A
Uniview,N/A,"IPC3238ER3-DVZ, venkovní VF antivandal dome IP kamera 8Mpx (4K), f2.8-12mm, IR 30m, WDR, Uniview",IPC3238ER3-DVZ,"8 Mpx venkovní varifokální antivandal dome IP kamera, 4K rozlišení 3840×2160@30fps, f2.8-12mm, IR 30m, WDR, MicroSD, H.265, IP66, IK10",14955,18096,https://www.stasanet.cz/Ke-stazeni/IPC3238ER3-DVZ-venkovni-VF-antivandal-dome-IP-kamera-8Mpx-4K-f2-8-12mm-IR-30m-WDR-Uniview.html,10fb4205543f8b06384d5db6e6991,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Uniview|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Uniview|IP kamery Uniview|Dome kamery,/out/media/IPC3238ER3-DVZ_spec.pdf
ASSA ABLOY,"286312001000000, 890100-19-2Z PAN,KOVANI-NEREZ","890100-19-2Z, panikové kování - hrazda, 1-bodové, povrchové, nerezové, protipožární, šířka do 1200mm",890100-19-2Z,"286312001000000, 890100-19-2Z PAN,KOVANI-NEREZ",12800,15488,https://www.stasanet.cz/Uzamykaci-systemy/890100-19-2Z-panikove-kovani-hrazda-1-bodove-povrchove-nerezove-protipozarni-sirka-do-1200mm.html,10fb964c6bbc9d6318994f8e2c585,Uzamykací systémy|Panikové hrazdy,N/A
N/A,Modul kamery VIDEO KARAT INOX,"4FN 231 08.5, Modul kamery VIDEO KARAT INOX",4FN 231 08.5,Modul kamery VIDEO KARAT INOX,1700,2057,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-system-videotelefonu/Dverni-stanice-KARAT-INOX/Moduly/4FN-231-08-5-Modul-kamery-VIDEO-KARAT-INOX.html,1120e31f503cc71d16de88342937c,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-INOX|Moduly,N/A
Sebury,"Bezdotyková čtečka pro vnitřní i venkovní použití s výstupním formátem Wiegand 26 bit. Součásti čtečky je přívodní kabel s 6 vodiči pro připojení do modulů přístupu nebo docházky. Čtečku je možné připojit k modulu ACM12 v systému Digiplex EVO, nebo k jiným systémům s rozhraním Wiegand 26bit.","R-2-EM, čtečka karet Sebury EM - OUTDOOR",R-2-EM,Bezdotyková čtečka pro vnitřní i venkovní použití s výstupním formátem Wiegand 26 bit. Součástí čtečky je přívodní kabel s 6 vodiči pro připojení do modulů přístupu nebo docházky.,1055,1277,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/R-2-EM-ctecka-karet-Sebury-EM-OUTDOOR.html,1140871788a3a5f62ced525e4ddae,EZS Paradox a ostatní|EZS Paradox a ostatní|Systém DIGIPLEX EVO|Nadstavba ACESS,"/out/media/LR110,R1,R2,R3,R4 - SHODA.pdf"
N/A,Nezálohovaná magnetodynamická siréna s červeným LED blikačem do vnitřního i venkovního prostředí (IP33 - ne na přímý déšt). Samostatná aktivace akustické a optické signalizace.,"BELL-TEC SIREN/F, nezálohovaná siréna s blikačem",BELL-TEC SIREN/F,Nezálohovaná magnetodynamická siréna s červeným LED blikačem do vnitřního i venkovního prostředí (IP33 - ne na přímý déšt). Samostatná aktivace akustické a optické signalizace.,625,756,https://www.stasanet.cz/Signalizace/BELL-TEC-SIREN-F-nezalohovana-sirena-s-blikacem.html,1172c7839ad735dac0ac56640d2b9,EZS Paradox a ostatní|EZS Paradox a ostatní|Signalizace|Venkovní,N/A
Paradox,"Bezdrátová 4 tlačítková klíčenka v modré barvě s podsvícenými klávesami, slouží k uživatelskému ovládání ústředen Paradox.","REM1-433/868, klíčenka (osobní ovladač-vysílač)",REM1-433/868,"Bezdrátová 4 tlačítková klíčenka v modré barvě s podsvícenými klávesami, slouží k uživatelskému ovládání ústředen Paradox.",719,870,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/Systemy-SPECTRA-MAGELLAN/Bezdratove-prvky-MG/REM1-433-868-klicenka-osobni-ovladac-vysilac.html,117699005308eb98d67f14271f5a2,EZS Paradox a ostatní|EZS Paradox a ostatní|Systémy SPECTRA/ MAGELLAN|Bezdrátové prvky MG,/out/media/REM1 - SHODA.pdf
HikVision,N/A,"DS-2CD2620F-IZS, venkovní kompaktní motor-zoom IP kamera 2Mpx, f2.8-12mm, IR 30m, D-WDR, Hikvision",DS-2CD2620F-IZS,"2 Mpx venkovní kompaktní motor-zoom IP kamera, rozlišení 1920×1080@30fps, f2.8-12mm, IR 30m, PoE, MicroSD až 128GB, alarm I/O, IP67",4738,5733,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/DS-2CD2620F-IZS-venkovni-kompaktni-motor-zoom-IP-kamera-2Mpx-f2-8-12mm-IR-30m-D-WDR-Hikvision.html,117ee63d5cda76604cebed421c3c0,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD2620F-IZ-S_spec.pdf
AVTECH,N/A,"AVM-543, venkovní antivandal dome IP kamera 2Mpx, f2.8-12mm (motor), IR 30m Solid Light, WDR, AVTECH",AVM-543,"2Mpx venkovní varifokální antivandal dome IP kamera, motorizovaný objektiv f2.8-12mm, IR 30/50m Solid Light, WDR, MicroSD",5450,6595,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-technologie-AVTECH/IP-kamery-AVTECH/AVM-543-venkovni-antivandal-dome-IP-kamera-2Mpx-f2-8-12mm-motor-IR-30m-Solid-Light-WDR-AVTECH.html,11a436cd8f423be8b9d94b8c8ffc8,Kamerové systémy|IP kamerové systémy|IP AVTECH|IP kamerové systémy|Kamerové systémy|IP kamerové systémy|IP AVTECH|IP kamery AVTECH|Motor Zoom kamery,/out/media/ip_advanced-network-setup.pdf
JABLOTRON ALARMS a.s.,N/A,"JA-151P-WG, bezdrátový PIR detektor pohybu",JA-151P-WG,Slouží k prostorové detekci pohybu osob v interiéru budov. Jeho garantované detekční pokrytí je 90° / 12 m a ve variantě s šedou čočkou jeho odolnost vůči bílému světlu výrazně převyšuje předepsané hodnoty normy.,1590,1924,https://www.stasanet.cz/Jablotron-EZS/JA-100/Bezdratove-prvky/JA-151P-WG-bezdratovy-PIR-detektor-pohybu.html,11a8d87a804ec0489c95a3cce4391,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Detektory,N/A
Paradox,N/A,"HD78F, speciální infrapasivní detektor s HD kamerou, IR přísvit, videoverifikace poplachu, Paradox",HD78F,"Speciální infrapasivní sběrnicový detektor pohybu s HD kamerou, rozlišení 1280×720@10fps, IR přísvit, přenos obrazu i zvuku, podpora iOS/Android",5742,6948,https://www.stasanet.cz/Ke-stazeni/HD78F-specialni-infrapasivni-detektor-s-HD-kamerou-IR-prisvit-videoverifikace-poplachu-Paradox.html,11aaea49840a51ea000bc4f7316e7,EZS Paradox a ostatní|EZS Paradox a ostatní|Systém DIGIPLEX EVO|Sběrnicové detektory,/out/media/HD78F_man_cz.pdf
N/A,Modul 8 tlač. TT KARAT 4+n,"4FN 230 88.2, Modul 8 tlač. TT KARAT 4+n",4FN 230 88.2,Modul 8 tlač. TT KARAT 4+n,900,1089,https://www.stasanet.cz/Ke-stazeni/4FN-230-88-2-Modul-8-tlac-TT-KARAT-4-n.html,11be0bbdcb4d2c725dcdb4cbdd753,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva stříbrná|Moduly,N/A
